,date,fed,isPartial,delta
3244,2015-05-15 09:00:00,24,False,0.0
3245,2015-05-15 10:00:00,27,False,0.125
3246,2015-05-15 11:00:00,32,False,0.18518518518518517
3247,2015-05-15 12:00:00,42,False,0.3125
3248,2015-05-15 13:00:00,51,False,0.21428571428571427
3249,2015-05-15 14:00:00,57,False,0.11764705882352941
3250,2015-05-15 15:00:00,59,False,0.03508771929824561
3251,2015-05-15 16:00:00,58,False,-0.01694915254237288
3252,2015-05-15 17:00:00,61,False,0.05172413793103448
3253,2015-05-15 18:00:00,63,False,0.03278688524590164
3254,2015-05-15 19:00:00,63,False,0.0
3255,2015-05-15 20:00:00,65,False,0.031746031746031744
3256,2015-05-15 21:00:00,60,False,-0.07692307692307693
3257,2015-05-15 22:00:00,57,False,-0.05
3258,2015-05-15 23:00:00,52,False,-0.08771929824561403
3259,2015-05-16 00:00:00,50,False,-0.038461538461538464
3260,2015-05-16 01:00:00,43,False,-0.14
3261,2015-05-16 02:00:00,41,False,-0.046511627906976744
3262,2015-05-16 03:00:00,35,False,-0.14634146341463414
3263,2015-05-16 04:00:00,31,False,-0.11428571428571428
3264,2015-05-16 05:00:00,26,False,-0.16129032258064516
3265,2015-05-16 06:00:00,23,False,-0.11538461538461539
3266,2015-05-16 07:00:00,21,False,-0.08695652173913043
3267,2015-05-16 08:00:00,21,False,0.0
3268,2015-05-16 09:00:00,19,False,-0.09523809523809523
3269,2015-05-16 10:00:00,21,False,0.10526315789473684
3270,2015-05-16 11:00:00,22,False,0.047619047619047616
3271,2015-05-16 12:00:00,25,False,0.13636363636363635
3272,2015-05-16 13:00:00,30,False,0.2
3273,2015-05-16 14:00:00,34,False,0.13333333333333333
3274,2015-05-16 15:00:00,35,False,0.029411764705882353
3275,2015-05-16 16:00:00,36,False,0.02857142857142857
3276,2015-05-16 17:00:00,37,False,0.027777777777777776
3277,2015-05-16 18:00:00,35,False,-0.05405405405405406
3278,2015-05-16 19:00:00,37,False,0.05714285714285714
3279,2015-05-16 20:00:00,36,False,-0.02702702702702703
3280,2015-05-16 21:00:00,40,False,0.1111111111111111
3281,2015-05-16 22:00:00,41,False,0.025
3282,2015-05-16 23:00:00,41,False,0.0
3283,2015-05-17 00:00:00,40,False,-0.024390243902439025
3284,2015-05-17 01:00:00,39,False,-0.025
3285,2015-05-17 02:00:00,37,False,-0.05128205128205128
3286,2015-05-17 03:00:00,33,False,-0.10810810810810811
3287,2015-05-17 04:00:00,31,False,-0.06060606060606061
3288,2015-05-17 05:00:00,27,False,-0.12903225806451613
3289,2015-05-17 06:00:00,21,False,-0.2222222222222222
3290,2015-05-17 07:00:00,21,False,0.0
3291,2015-05-17 08:00:00,20,False,-0.047619047619047616
3292,2015-05-17 09:00:00,19,False,-0.05
3293,2015-05-17 10:00:00,19,False,0.0
3294,2015-05-17 11:00:00,20,False,0.05263157894736842
3295,2015-05-17 12:00:00,25,False,0.25
3296,2015-05-17 13:00:00,25,False,0.0
3297,2015-05-17 14:00:00,28,False,0.12
3298,2015-05-17 15:00:00,26,False,-0.07142857142857142
3299,2015-05-17 16:00:00,31,False,0.19230769230769232
3300,2015-05-17 17:00:00,32,False,0.03225806451612903
3301,2015-05-17 18:00:00,33,False,0.03125
3302,2015-05-17 19:00:00,33,False,0.0
3303,2015-05-17 20:00:00,36,False,0.09090909090909091
3304,2015-05-17 21:00:00,39,False,0.08333333333333333
3305,2015-05-17 22:00:00,44,False,0.1282051282051282
3306,2015-05-17 23:00:00,47,False,0.06818181818181818
3307,2015-05-18 00:00:00,47,False,0.0
3308,2015-05-18 01:00:00,46,False,-0.02127659574468085
3309,2015-05-18 02:00:00,45,False,-0.021739130434782608
3310,2015-05-18 03:00:00,40,False,-0.1111111111111111
3311,2015-05-18 04:00:00,33,False,-0.175
3312,2015-05-18 05:00:00,30,False,-0.09090909090909091
3313,2015-05-18 06:00:00,26,False,-0.13333333333333333
3314,2015-05-18 07:00:00,25,False,-0.038461538461538464
3315,2015-05-18 08:00:00,27,False,0.08
3316,2015-05-18 09:00:00,27,False,0.0
3317,2015-05-18 10:00:00,27,False,0.0
3318,2015-05-18 11:00:00,30,False,0.1111111111111111
3319,2015-05-18 12:00:00,39,False,0.3
3320,2015-05-18 13:00:00,49,False,0.2564102564102564
3321,2015-05-18 14:00:00,54,False,0.10204081632653061
3322,2015-05-18 15:00:00,59,False,0.09259259259259259
3323,2015-05-18 16:00:00,60,False,0.01694915254237288
3324,2015-05-18 17:00:00,65,False,0.08333333333333333
3325,2015-05-18 18:00:00,64,False,-0.015384615384615385
3326,2015-05-18 19:00:00,62,False,-0.03125
3327,2015-05-18 20:00:00,70,False,0.12903225806451613
3328,2015-05-18 21:00:00,68,False,-0.02857142857142857
3329,2015-05-18 22:00:00,65,False,-0.04411764705882353
3330,2015-05-18 23:00:00,62,False,-0.046153846153846156
3331,2015-05-19 00:00:00,60,False,-0.03225806451612903
3332,2015-05-19 01:00:00,51,False,-0.15
3333,2015-05-19 02:00:00,49,False,-0.0392156862745098
3334,2015-05-19 03:00:00,42,False,-0.14285714285714285
3335,2015-05-19 04:00:00,38,False,-0.09523809523809523
3336,2015-05-19 05:00:00,30,False,-0.21052631578947367
3337,2015-05-19 06:00:00,27,False,-0.1
3338,2015-05-19 07:00:00,27,False,0.0
3339,2015-05-19 08:00:00,25,False,-0.07407407407407407
3340,2015-05-19 09:00:00,25,False,0.0
3341,2015-05-19 10:00:00,26,False,0.04
3342,2015-05-19 11:00:00,33,False,0.2692307692307692
3343,2015-05-19 12:00:00,42,False,0.2727272727272727
3344,2015-05-19 13:00:00,52,False,0.23809523809523808
3345,2015-05-19 14:00:00,55,False,0.057692307692307696
3346,2015-05-19 15:00:00,60,False,0.09090909090909091
3347,2015-05-19 16:00:00,61,False,0.016666666666666666
3348,2015-05-19 17:00:00,62,False,0.01639344262295082
3349,2015-05-19 18:00:00,65,False,0.04838709677419355
3350,2015-05-19 19:00:00,65,False,0.0
3351,2015-05-19 20:00:00,67,False,0.03076923076923077
3352,2015-05-19 21:00:00,70,False,0.04477611940298507
3353,2015-05-19 22:00:00,65,False,-0.07142857142857142
3354,2015-05-19 23:00:00,63,False,-0.03076923076923077
3355,2015-05-20 00:00:00,55,False,-0.12698412698412698
3356,2015-05-20 01:00:00,50,False,-0.09090909090909091
3357,2015-05-20 02:00:00,47,False,-0.06
3358,2015-05-20 03:00:00,41,False,-0.1276595744680851
3359,2015-05-20 04:00:00,33,False,-0.1951219512195122
3360,2015-05-20 05:00:00,30,False,-0.09090909090909091
3361,2015-05-20 06:00:00,27,False,-0.1
3362,2015-05-20 07:00:00,27,False,0.0
3363,2015-05-20 08:00:00,29,False,0.07407407407407407
3364,2015-05-20 09:00:00,25,False,-0.13793103448275862
3365,2015-05-20 10:00:00,29,False,0.16
3366,2015-05-20 11:00:00,35,False,0.20689655172413793
3367,2015-05-20 12:00:00,48,False,0.37142857142857144
3368,2015-05-20 13:00:00,56,False,0.16666666666666666
3369,2015-05-20 14:00:00,65,False,0.16071428571428573
3370,2015-05-20 15:00:00,67,False,0.03076923076923077
3371,2015-05-20 16:00:00,72,False,0.07462686567164178
3372,2015-05-20 17:00:00,85,False,0.18055555555555555
3373,2015-05-20 18:00:00,100,False,0.17647058823529413
3374,2015-05-20 19:00:00,82,False,-0.18
3375,2015-05-20 20:00:00,76,False,-0.07317073170731707
3376,2015-05-20 21:00:00,74,False,-0.02631578947368421
3377,2015-05-20 22:00:00,69,False,-0.06756756756756757
3378,2015-05-20 23:00:00,64,False,-0.07246376811594203
3379,2015-05-21 00:00:00,59,False,-0.078125
3380,2015-05-21 00:00:00,86,False,0.4576271186440678
3381,2015-05-21 01:00:00,77,False,-0.10465116279069768
3382,2015-05-21 02:00:00,73,False,-0.05194805194805195
3383,2015-05-21 03:00:00,63,False,-0.136986301369863
3384,2015-05-21 04:00:00,54,False,-0.14285714285714285
3385,2015-05-21 05:00:00,52,False,-0.037037037037037035
3386,2015-05-21 06:00:00,45,False,-0.1346153846153846
3387,2015-05-21 07:00:00,40,False,-0.1111111111111111
3388,2015-05-21 08:00:00,41,False,0.025
3389,2015-05-21 09:00:00,39,False,-0.04878048780487805
3390,2015-05-21 10:00:00,40,False,0.02564102564102564
3391,2015-05-21 11:00:00,47,False,0.175
3392,2015-05-21 12:00:00,61,False,0.2978723404255319
3393,2015-05-21 13:00:00,78,False,0.2786885245901639
3394,2015-05-21 14:00:00,82,False,0.05128205128205128
3395,2015-05-21 15:00:00,82,False,0.0
3396,2015-05-21 16:00:00,87,False,0.06097560975609756
3397,2015-05-21 17:00:00,88,False,0.011494252873563218
3398,2015-05-21 18:00:00,91,False,0.03409090909090909
3399,2015-05-21 19:00:00,89,False,-0.02197802197802198
3400,2015-05-21 20:00:00,99,False,0.11235955056179775
3401,2015-05-21 21:00:00,95,False,-0.04040404040404041
3402,2015-05-21 22:00:00,91,False,-0.042105263157894736
3403,2015-05-21 23:00:00,84,False,-0.07692307692307693
3404,2015-05-22 00:00:00,77,False,-0.08333333333333333
3405,2015-05-22 01:00:00,68,False,-0.11688311688311688
3406,2015-05-22 02:00:00,63,False,-0.07352941176470588
3407,2015-05-22 03:00:00,58,False,-0.07936507936507936
3408,2015-05-22 04:00:00,48,False,-0.1724137931034483
3409,2015-05-22 05:00:00,43,False,-0.10416666666666667
3410,2015-05-22 06:00:00,37,False,-0.13953488372093023
3411,2015-05-22 07:00:00,36,False,-0.02702702702702703
3412,2015-05-22 08:00:00,37,False,0.027777777777777776
3413,2015-05-22 09:00:00,35,False,-0.05405405405405406
3414,2015-05-22 10:00:00,40,False,0.14285714285714285
3415,2015-05-22 11:00:00,48,False,0.2
3416,2015-05-22 12:00:00,62,False,0.2916666666666667
3417,2015-05-22 13:00:00,76,False,0.22580645161290322
3418,2015-05-22 14:00:00,79,False,0.039473684210526314
3419,2015-05-22 15:00:00,89,False,0.12658227848101267
3420,2015-05-22 16:00:00,92,False,0.033707865168539325
3421,2015-05-22 17:00:00,100,False,0.08695652173913043
3422,2015-05-22 18:00:00,91,False,-0.09
3423,2015-05-22 19:00:00,88,False,-0.03296703296703297
3424,2015-05-22 20:00:00,89,False,0.011363636363636364
3425,2015-05-22 21:00:00,91,False,0.02247191011235955
3426,2015-05-22 22:00:00,85,False,-0.06593406593406594
3427,2015-05-22 23:00:00,75,False,-0.11764705882352941
3428,2015-05-23 00:00:00,68,False,-0.09333333333333334
3429,2015-05-23 01:00:00,60,False,-0.11764705882352941
3430,2015-05-23 02:00:00,57,False,-0.05
3431,2015-05-23 03:00:00,52,False,-0.08771929824561403
3432,2015-05-23 04:00:00,46,False,-0.11538461538461539
3433,2015-05-23 05:00:00,44,False,-0.043478260869565216
3434,2015-05-23 06:00:00,39,False,-0.11363636363636363
3435,2015-05-23 07:00:00,36,False,-0.07692307692307693
3436,2015-05-23 08:00:00,33,False,-0.08333333333333333
3437,2015-05-23 09:00:00,31,False,-0.06060606060606061
3438,2015-05-23 10:00:00,32,False,0.03225806451612903
3439,2015-05-23 11:00:00,35,False,0.09375
3440,2015-05-23 12:00:00,42,False,0.2
3441,2015-05-23 13:00:00,44,False,0.047619047619047616
3442,2015-05-23 14:00:00,46,False,0.045454545454545456
3443,2015-05-23 15:00:00,48,False,0.043478260869565216
3444,2015-05-23 16:00:00,49,False,0.020833333333333332
3445,2015-05-23 17:00:00,51,False,0.04081632653061224
3446,2015-05-23 18:00:00,49,False,-0.0392156862745098
3447,2015-05-23 19:00:00,51,False,0.04081632653061224
3448,2015-05-23 20:00:00,51,False,0.0
3449,2015-05-23 21:00:00,57,False,0.11764705882352941
3450,2015-05-23 22:00:00,53,False,-0.07017543859649122
3451,2015-05-23 23:00:00,54,False,0.018867924528301886
3452,2015-05-24 00:00:00,56,False,0.037037037037037035
3453,2015-05-24 01:00:00,53,False,-0.05357142857142857
3454,2015-05-24 02:00:00,52,False,-0.018867924528301886
3455,2015-05-24 03:00:00,46,False,-0.11538461538461539
3456,2015-05-24 04:00:00,43,False,-0.06521739130434782
3457,2015-05-24 05:00:00,36,False,-0.16279069767441862
3458,2015-05-24 06:00:00,31,False,-0.1388888888888889
3459,2015-05-24 07:00:00,28,False,-0.0967741935483871
3460,2015-05-24 08:00:00,27,False,-0.03571428571428571
3461,2015-05-24 09:00:00,24,False,-0.1111111111111111
3462,2015-05-24 10:00:00,28,False,0.16666666666666666
3463,2015-05-24 11:00:00,29,False,0.03571428571428571
3464,2015-05-24 12:00:00,33,False,0.13793103448275862
3465,2015-05-24 13:00:00,35,False,0.06060606060606061
3466,2015-05-24 14:00:00,38,False,0.08571428571428572
3467,2015-05-24 15:00:00,40,False,0.05263157894736842
3468,2015-05-24 16:00:00,40,False,0.0
3469,2015-05-24 17:00:00,40,False,0.0
3470,2015-05-24 18:00:00,42,False,0.05
3471,2015-05-24 19:00:00,42,False,0.0
3472,2015-05-24 20:00:00,43,False,0.023809523809523808
3473,2015-05-24 21:00:00,52,False,0.20930232558139536
3474,2015-05-24 22:00:00,54,False,0.038461538461538464
3475,2015-05-24 23:00:00,56,False,0.037037037037037035
3476,2015-05-25 00:00:00,59,False,0.05357142857142857
3477,2015-05-25 01:00:00,57,False,-0.03389830508474576
3478,2015-05-25 02:00:00,53,False,-0.07017543859649122
3479,2015-05-25 03:00:00,48,False,-0.09433962264150944
3480,2015-05-25 04:00:00,46,False,-0.041666666666666664
3481,2015-05-25 05:00:00,39,False,-0.15217391304347827
3482,2015-05-25 06:00:00,33,False,-0.15384615384615385
3483,2015-05-25 07:00:00,30,False,-0.09090909090909091
3484,2015-05-25 08:00:00,30,False,0.0
3485,2015-05-25 09:00:00,31,False,0.03333333333333333
3486,2015-05-25 10:00:00,30,False,-0.03225806451612903
3487,2015-05-25 11:00:00,33,False,0.1
3488,2015-05-25 12:00:00,38,False,0.15151515151515152
3489,2015-05-25 13:00:00,39,False,0.02631578947368421
3490,2015-05-25 14:00:00,42,False,0.07692307692307693
3491,2015-05-25 15:00:00,48,False,0.14285714285714285
3492,2015-05-25 16:00:00,50,False,0.041666666666666664
3493,2015-05-25 17:00:00,49,False,-0.02
3494,2015-05-25 18:00:00,50,False,0.02040816326530612
3495,2015-05-25 19:00:00,51,False,0.02
3496,2015-05-25 20:00:00,52,False,0.0196078431372549
3497,2015-05-25 21:00:00,54,False,0.038461538461538464
3498,2015-05-25 22:00:00,63,False,0.16666666666666666
3499,2015-05-25 23:00:00,64,False,0.015873015873015872
3500,2015-05-26 00:00:00,62,False,-0.03125
3501,2015-05-26 01:00:00,63,False,0.016129032258064516
3502,2015-05-26 02:00:00,60,False,-0.047619047619047616
3503,2015-05-26 03:00:00,53,False,-0.11666666666666667
3504,2015-05-26 04:00:00,48,False,-0.09433962264150944
3505,2015-05-26 05:00:00,39,False,-0.1875
3506,2015-05-26 06:00:00,38,False,-0.02564102564102564
3507,2015-05-26 07:00:00,35,False,-0.07894736842105263
3508,2015-05-26 08:00:00,39,False,0.11428571428571428
3509,2015-05-26 09:00:00,36,False,-0.07692307692307693
3510,2015-05-26 10:00:00,39,False,0.08333333333333333
3511,2015-05-26 11:00:00,45,False,0.15384615384615385
3512,2015-05-26 12:00:00,60,False,0.3333333333333333
3513,2015-05-26 13:00:00,73,False,0.21666666666666667
3514,2015-05-26 14:00:00,82,False,0.1232876712328767
3515,2015-05-26 15:00:00,90,False,0.0975609756097561
3516,2015-05-26 16:00:00,90,False,0.0
3517,2015-05-26 17:00:00,91,False,0.011111111111111112
3518,2015-05-26 18:00:00,96,False,0.054945054945054944
3519,2015-05-26 19:00:00,98,False,0.020833333333333332
3520,2015-05-26 20:00:00,100,False,0.02040816326530612
3521,2015-05-26 21:00:00,100,False,0.0
3522,2015-05-26 22:00:00,93,False,-0.07
3523,2015-05-26 23:00:00,92,False,-0.010752688172043012
3524,2015-05-27 00:00:00,85,False,-0.07608695652173914
3525,2015-05-27 01:00:00,73,False,-0.1411764705882353
3526,2015-05-27 02:00:00,68,False,-0.0684931506849315
3527,2015-05-27 03:00:00,61,False,-0.10294117647058823
3528,2015-05-27 04:00:00,54,False,-0.11475409836065574
3529,2015-05-27 05:00:00,46,False,-0.14814814814814814
3530,2015-05-27 06:00:00,39,False,-0.15217391304347827
3531,2015-05-27 07:00:00,36,False,-0.07692307692307693
3532,2015-05-27 08:00:00,34,False,-0.05555555555555555
3533,2015-05-27 09:00:00,36,False,0.058823529411764705
3534,2015-05-27 10:00:00,39,False,0.08333333333333333
3535,2015-05-27 11:00:00,47,False,0.20512820512820512
3536,2015-05-27 12:00:00,63,False,0.3404255319148936
3537,2015-05-27 13:00:00,75,False,0.19047619047619047
3538,2015-05-27 14:00:00,85,False,0.13333333333333333
3539,2015-05-27 15:00:00,87,False,0.023529411764705882
3540,2015-05-27 16:00:00,88,False,0.011494252873563218
3541,2015-05-27 17:00:00,89,False,0.011363636363636364
3542,2015-05-27 18:00:00,92,False,0.033707865168539325
3543,2015-05-27 19:00:00,96,False,0.043478260869565216
3544,2015-05-27 20:00:00,97,False,0.010416666666666666
3545,2015-05-27 21:00:00,99,False,0.020618556701030927
3546,2015-05-27 22:00:00,93,False,-0.06060606060606061
3547,2015-05-27 23:00:00,86,False,-0.07526881720430108
3548,2015-05-28 00:00:00,81,False,-0.05813953488372093
3549,2015-05-28 00:00:00,82,False,0.012345679012345678
3550,2015-05-28 01:00:00,72,False,-0.12195121951219512
3551,2015-05-28 02:00:00,67,False,-0.06944444444444445
3552,2015-05-28 03:00:00,59,False,-0.11940298507462686
3553,2015-05-28 04:00:00,53,False,-0.1016949152542373
3554,2015-05-28 05:00:00,42,False,-0.20754716981132076
3555,2015-05-28 06:00:00,38,False,-0.09523809523809523
3556,2015-05-28 07:00:00,35,False,-0.07894736842105263
3557,2015-05-28 08:00:00,35,False,0.0
3558,2015-05-28 09:00:00,36,False,0.02857142857142857
3559,2015-05-28 10:00:00,37,False,0.027777777777777776
3560,2015-05-28 11:00:00,48,False,0.2972972972972973
3561,2015-05-28 12:00:00,62,False,0.2916666666666667
3562,2015-05-28 13:00:00,77,False,0.24193548387096775
3563,2015-05-28 14:00:00,84,False,0.09090909090909091
3564,2015-05-28 15:00:00,89,False,0.05952380952380952
3565,2015-05-28 16:00:00,89,False,0.0
3566,2015-05-28 17:00:00,91,False,0.02247191011235955
3567,2015-05-28 18:00:00,94,False,0.03296703296703297
3568,2015-05-28 19:00:00,96,False,0.02127659574468085
3569,2015-05-28 20:00:00,99,False,0.03125
3570,2015-05-28 21:00:00,100,False,0.010101010101010102
3571,2015-05-28 22:00:00,94,False,-0.06
3572,2015-05-28 23:00:00,90,False,-0.0425531914893617
3573,2015-05-29 00:00:00,81,False,-0.1
3574,2015-05-29 01:00:00,70,False,-0.13580246913580246
3575,2015-05-29 02:00:00,68,False,-0.02857142857142857
3576,2015-05-29 03:00:00,60,False,-0.11764705882352941
3577,2015-05-29 04:00:00,52,False,-0.13333333333333333
3578,2015-05-29 05:00:00,43,False,-0.17307692307692307
3579,2015-05-29 06:00:00,39,False,-0.09302325581395349
3580,2015-05-29 07:00:00,38,False,-0.02564102564102564
3581,2015-05-29 08:00:00,33,False,-0.13157894736842105
3582,2015-05-29 09:00:00,36,False,0.09090909090909091
3583,2015-05-29 10:00:00,39,False,0.08333333333333333
3584,2015-05-29 11:00:00,48,False,0.23076923076923078
3585,2015-05-29 12:00:00,64,False,0.3333333333333333
3586,2015-05-29 13:00:00,78,False,0.21875
3587,2015-05-29 14:00:00,85,False,0.08974358974358974
3588,2015-05-29 15:00:00,90,False,0.058823529411764705
3589,2015-05-29 16:00:00,87,False,-0.03333333333333333
3590,2015-05-29 17:00:00,91,False,0.04597701149425287
3591,2015-05-29 18:00:00,92,False,0.01098901098901099
3592,2015-05-29 19:00:00,95,False,0.03260869565217391
3593,2015-05-29 20:00:00,96,False,0.010526315789473684
3594,2015-05-29 21:00:00,93,False,-0.03125
3595,2015-05-29 22:00:00,87,False,-0.06451612903225806
3596,2015-05-29 23:00:00,77,False,-0.11494252873563218
3597,2015-05-30 00:00:00,71,False,-0.07792207792207792
3598,2015-05-30 01:00:00,64,False,-0.09859154929577464
3599,2015-05-30 02:00:00,60,False,-0.0625
3600,2015-05-30 03:00:00,48,False,-0.2
3601,2015-05-30 04:00:00,45,False,-0.0625
3602,2015-05-30 05:00:00,38,False,-0.15555555555555556
3603,2015-05-30 06:00:00,36,False,-0.05263157894736842
3604,2015-05-30 07:00:00,31,False,-0.1388888888888889
3605,2015-05-30 08:00:00,26,False,-0.16129032258064516
3606,2015-05-30 09:00:00,30,False,0.15384615384615385
3607,2015-05-30 10:00:00,30,False,0.0
3608,2015-05-30 11:00:00,32,False,0.06666666666666667
3609,2015-05-30 12:00:00,39,False,0.21875
3610,2015-05-30 13:00:00,48,False,0.23076923076923078
3611,2015-05-30 14:00:00,48,False,0.0
3612,2015-05-30 15:00:00,53,False,0.10416666666666667
3613,2015-05-30 16:00:00,53,False,0.0
3614,2015-05-30 17:00:00,53,False,0.0
3615,2015-05-30 18:00:00,55,False,0.03773584905660377
3616,2015-05-30 19:00:00,55,False,0.0
3617,2015-05-30 20:00:00,60,False,0.09090909090909091
3618,2015-05-30 21:00:00,56,False,-0.06666666666666667
3619,2015-05-30 22:00:00,59,False,0.05357142857142857
3620,2015-05-30 23:00:00,61,False,0.03389830508474576
3621,2015-05-31 00:00:00,56,False,-0.08196721311475409
3622,2015-05-31 01:00:00,50,False,-0.10714285714285714
3623,2015-05-31 02:00:00,51,False,0.02
3624,2015-05-31 03:00:00,48,False,-0.058823529411764705
3625,2015-05-31 04:00:00,44,False,-0.08333333333333333
