,date,division,isPartial,delta
3321,2015-05-18 14:00:00,59,False,0.11320754716981132
3322,2015-05-18 15:00:00,70,False,0.1864406779661017
3323,2015-05-18 16:00:00,71,False,0.014285714285714285
3324,2015-05-18 17:00:00,68,False,-0.04225352112676056
3325,2015-05-18 18:00:00,69,False,0.014705882352941176
3326,2015-05-18 19:00:00,69,False,0.0
3327,2015-05-18 20:00:00,70,False,0.014492753623188406
3328,2015-05-18 21:00:00,73,False,0.04285714285714286
3329,2015-05-18 22:00:00,76,False,0.0410958904109589
3330,2015-05-18 23:00:00,75,False,-0.013157894736842105
3331,2015-05-19 00:00:00,72,False,-0.04
3332,2015-05-19 01:00:00,72,False,0.0
3333,2015-05-19 02:00:00,68,False,-0.05555555555555555
3334,2015-05-19 03:00:00,60,False,-0.11764705882352941
3335,2015-05-19 04:00:00,52,False,-0.13333333333333333
3336,2015-05-19 05:00:00,45,False,-0.1346153846153846
3337,2015-05-19 06:00:00,42,False,-0.06666666666666667
3338,2015-05-19 07:00:00,37,False,-0.11904761904761904
3339,2015-05-19 08:00:00,37,False,0.0
3340,2015-05-19 09:00:00,36,False,-0.02702702702702703
3341,2015-05-19 10:00:00,37,False,0.027777777777777776
3342,2015-05-19 11:00:00,40,False,0.08108108108108109
3343,2015-05-19 12:00:00,45,False,0.125
3344,2015-05-19 13:00:00,52,False,0.15555555555555556
3345,2015-05-19 14:00:00,55,False,0.057692307692307696
3346,2015-05-19 15:00:00,58,False,0.05454545454545454
3347,2015-05-19 16:00:00,60,False,0.034482758620689655
3348,2015-05-19 17:00:00,61,False,0.016666666666666666
3349,2015-05-19 18:00:00,62,False,0.01639344262295082
3350,2015-05-19 19:00:00,63,False,0.016129032258064516
3351,2015-05-19 20:00:00,67,False,0.06349206349206349
3352,2015-05-19 21:00:00,74,False,0.1044776119402985
3353,2015-05-19 22:00:00,76,False,0.02702702702702703
3354,2015-05-19 23:00:00,76,False,0.0
3355,2015-05-20 00:00:00,70,False,-0.07894736842105263
3356,2015-05-20 01:00:00,69,False,-0.014285714285714285
3357,2015-05-20 02:00:00,63,False,-0.08695652173913043
3358,2015-05-20 03:00:00,57,False,-0.09523809523809523
3359,2015-05-20 04:00:00,49,False,-0.14035087719298245
3360,2015-05-20 05:00:00,42,False,-0.14285714285714285
3361,2015-05-20 06:00:00,37,False,-0.11904761904761904
3362,2015-05-20 07:00:00,37,False,0.0
3363,2015-05-20 08:00:00,35,False,-0.05405405405405406
3364,2015-05-20 09:00:00,35,False,0.0
3365,2015-05-20 10:00:00,36,False,0.02857142857142857
3366,2015-05-20 11:00:00,39,False,0.08333333333333333
3367,2015-05-20 12:00:00,44,False,0.1282051282051282
3368,2015-05-20 13:00:00,51,False,0.1590909090909091
3369,2015-05-20 14:00:00,53,False,0.0392156862745098
3370,2015-05-20 15:00:00,57,False,0.07547169811320754
3371,2015-05-20 16:00:00,58,False,0.017543859649122806
3372,2015-05-20 17:00:00,58,False,0.0
3373,2015-05-20 18:00:00,62,False,0.06896551724137931
3374,2015-05-20 19:00:00,68,False,0.0967741935483871
3375,2015-05-20 20:00:00,70,False,0.029411764705882353
3376,2015-05-20 21:00:00,71,False,0.014285714285714285
3377,2015-05-20 22:00:00,73,False,0.028169014084507043
3378,2015-05-20 23:00:00,73,False,0.0
3379,2015-05-21 00:00:00,69,False,-0.0547945205479452
3380,2015-05-21 00:00:00,84,False,0.21739130434782608
3381,2015-05-21 01:00:00,83,False,-0.011904761904761904
3382,2015-05-21 02:00:00,77,False,-0.07228915662650602
3383,2015-05-21 03:00:00,67,False,-0.12987012987012986
3384,2015-05-21 04:00:00,54,False,-0.19402985074626866
3385,2015-05-21 05:00:00,48,False,-0.1111111111111111
3386,2015-05-21 06:00:00,44,False,-0.08333333333333333
3387,2015-05-21 07:00:00,42,False,-0.045454545454545456
3388,2015-05-21 08:00:00,39,False,-0.07142857142857142
3389,2015-05-21 09:00:00,41,False,0.05128205128205128
3390,2015-05-21 10:00:00,39,False,-0.04878048780487805
3391,2015-05-21 11:00:00,43,False,0.10256410256410256
3392,2015-05-21 12:00:00,49,False,0.13953488372093023
3393,2015-05-21 13:00:00,58,False,0.1836734693877551
3394,2015-05-21 14:00:00,63,False,0.08620689655172414
3395,2015-05-21 15:00:00,67,False,0.06349206349206349
3396,2015-05-21 16:00:00,67,False,0.0
3397,2015-05-21 17:00:00,68,False,0.014925373134328358
3398,2015-05-21 18:00:00,69,False,0.014705882352941176
3399,2015-05-21 19:00:00,74,False,0.07246376811594203
3400,2015-05-21 20:00:00,77,False,0.04054054054054054
3401,2015-05-21 21:00:00,79,False,0.025974025974025976
3402,2015-05-21 22:00:00,80,False,0.012658227848101266
3403,2015-05-21 23:00:00,85,False,0.0625
3404,2015-05-22 00:00:00,80,False,-0.058823529411764705
3405,2015-05-22 01:00:00,78,False,-0.025
3406,2015-05-22 02:00:00,72,False,-0.07692307692307693
3407,2015-05-22 03:00:00,64,False,-0.1111111111111111
3408,2015-05-22 04:00:00,55,False,-0.140625
3409,2015-05-22 05:00:00,45,False,-0.18181818181818182
3410,2015-05-22 06:00:00,42,False,-0.06666666666666667
3411,2015-05-22 07:00:00,38,False,-0.09523809523809523
3412,2015-05-22 08:00:00,37,False,-0.02631578947368421
3413,2015-05-22 09:00:00,37,False,0.0
3414,2015-05-22 10:00:00,39,False,0.05405405405405406
3415,2015-05-22 11:00:00,41,False,0.05128205128205128
3416,2015-05-22 12:00:00,46,False,0.12195121951219512
3417,2015-05-22 13:00:00,53,False,0.15217391304347827
3418,2015-05-22 14:00:00,58,False,0.09433962264150944
3419,2015-05-22 15:00:00,60,False,0.034482758620689655
3420,2015-05-22 16:00:00,61,False,0.016666666666666666
3421,2015-05-22 17:00:00,61,False,0.0
3422,2015-05-22 18:00:00,63,False,0.03278688524590164
3423,2015-05-22 19:00:00,64,False,0.015873015873015872
3424,2015-05-22 20:00:00,64,False,0.0
3425,2015-05-22 21:00:00,65,False,0.015625
3426,2015-05-22 22:00:00,65,False,0.0
3427,2015-05-22 23:00:00,63,False,-0.03076923076923077
3428,2015-05-23 00:00:00,58,False,-0.07936507936507936
3429,2015-05-23 01:00:00,58,False,0.0
3430,2015-05-23 02:00:00,56,False,-0.034482758620689655
3431,2015-05-23 03:00:00,53,False,-0.05357142857142857
3432,2015-05-23 04:00:00,48,False,-0.09433962264150944
3433,2015-05-23 05:00:00,43,False,-0.10416666666666667
3434,2015-05-23 06:00:00,39,False,-0.09302325581395349
3435,2015-05-23 07:00:00,38,False,-0.02564102564102564
3436,2015-05-23 08:00:00,38,False,0.0
3437,2015-05-23 09:00:00,38,False,0.0
3438,2015-05-23 10:00:00,38,False,0.0
3439,2015-05-23 11:00:00,41,False,0.07894736842105263
3440,2015-05-23 12:00:00,43,False,0.04878048780487805
3441,2015-05-23 13:00:00,47,False,0.09302325581395349
3442,2015-05-23 14:00:00,50,False,0.06382978723404255
3443,2015-05-23 15:00:00,58,False,0.16
3444,2015-05-23 16:00:00,70,False,0.20689655172413793
3445,2015-05-23 17:00:00,87,False,0.24285714285714285
3446,2015-05-23 18:00:00,100,False,0.14942528735632185
3447,2015-05-23 19:00:00,92,False,-0.08
3448,2015-05-23 20:00:00,89,False,-0.03260869565217391
3449,2015-05-23 21:00:00,84,False,-0.056179775280898875
3450,2015-05-23 22:00:00,78,False,-0.07142857142857142
3451,2015-05-23 23:00:00,73,False,-0.0641025641025641
3452,2015-05-24 00:00:00,68,False,-0.0684931506849315
3453,2015-05-24 01:00:00,68,False,0.0
3454,2015-05-24 02:00:00,65,False,-0.04411764705882353
3455,2015-05-24 03:00:00,60,False,-0.07692307692307693
3456,2015-05-24 04:00:00,53,False,-0.11666666666666667
3457,2015-05-24 05:00:00,48,False,-0.09433962264150944
3458,2015-05-24 06:00:00,46,False,-0.041666666666666664
3459,2015-05-24 07:00:00,44,False,-0.043478260869565216
3460,2015-05-24 08:00:00,45,False,0.022727272727272728
3461,2015-05-24 09:00:00,46,False,0.022222222222222223
3462,2015-05-24 10:00:00,47,False,0.021739130434782608
3463,2015-05-24 11:00:00,45,False,-0.0425531914893617
3464,2015-05-24 12:00:00,47,False,0.044444444444444446
3465,2015-05-24 13:00:00,49,False,0.0425531914893617
3466,2015-05-24 14:00:00,55,False,0.12244897959183673
3467,2015-05-24 15:00:00,68,False,0.23636363636363636
3468,2015-05-24 16:00:00,80,False,0.17647058823529413
3469,2015-05-24 17:00:00,86,False,0.075
3470,2015-05-24 18:00:00,80,False,-0.06976744186046512
3471,2015-05-24 19:00:00,79,False,-0.0125
3472,2015-05-24 20:00:00,79,False,0.0
3473,2015-05-24 21:00:00,80,False,0.012658227848101266
3474,2015-05-24 22:00:00,87,False,0.0875
3475,2015-05-24 23:00:00,91,False,0.04597701149425287
3476,2015-05-25 00:00:00,84,False,-0.07692307692307693
3477,2015-05-25 01:00:00,82,False,-0.023809523809523808
3478,2015-05-25 02:00:00,77,False,-0.06097560975609756
3479,2015-05-25 03:00:00,71,False,-0.07792207792207792
3480,2015-05-25 04:00:00,59,False,-0.16901408450704225
3481,2015-05-25 05:00:00,52,False,-0.11864406779661017
3482,2015-05-25 06:00:00,46,False,-0.11538461538461539
3483,2015-05-25 07:00:00,43,False,-0.06521739130434782
3484,2015-05-25 08:00:00,43,False,0.0
3485,2015-05-25 09:00:00,44,False,0.023255813953488372
3486,2015-05-25 10:00:00,43,False,-0.022727272727272728
3487,2015-05-25 11:00:00,43,False,0.0
3488,2015-05-25 12:00:00,46,False,0.06976744186046512
3489,2015-05-25 13:00:00,52,False,0.13043478260869565
3490,2015-05-25 14:00:00,57,False,0.09615384615384616
3491,2015-05-25 15:00:00,59,False,0.03508771929824561
3492,2015-05-25 16:00:00,60,False,0.01694915254237288
3493,2015-05-25 17:00:00,61,False,0.016666666666666666
3494,2015-05-25 18:00:00,63,False,0.03278688524590164
3495,2015-05-25 19:00:00,64,False,0.015873015873015872
3496,2015-05-25 20:00:00,68,False,0.0625
3497,2015-05-25 21:00:00,76,False,0.11764705882352941
3498,2015-05-25 22:00:00,84,False,0.10526315789473684
3499,2015-05-25 23:00:00,89,False,0.05952380952380952
3500,2015-05-26 00:00:00,84,False,-0.056179775280898875
3501,2015-05-26 01:00:00,87,False,0.03571428571428571
3502,2015-05-26 02:00:00,78,False,-0.10344827586206896
3503,2015-05-26 03:00:00,66,False,-0.15384615384615385
3504,2015-05-26 04:00:00,57,False,-0.13636363636363635
3505,2015-05-26 05:00:00,45,False,-0.21052631578947367
3506,2015-05-26 06:00:00,41,False,-0.08888888888888889
3507,2015-05-26 07:00:00,38,False,-0.07317073170731707
3508,2015-05-26 08:00:00,40,False,0.05263157894736842
3509,2015-05-26 09:00:00,38,False,-0.05
3510,2015-05-26 10:00:00,39,False,0.02631578947368421
3511,2015-05-26 11:00:00,42,False,0.07692307692307693
3512,2015-05-26 12:00:00,50,False,0.19047619047619047
3513,2015-05-26 13:00:00,58,False,0.16
3514,2015-05-26 14:00:00,64,False,0.10344827586206896
3515,2015-05-26 15:00:00,67,False,0.046875
3516,2015-05-26 16:00:00,68,False,0.014925373134328358
3517,2015-05-26 17:00:00,68,False,0.0
3518,2015-05-26 18:00:00,70,False,0.029411764705882353
3519,2015-05-26 19:00:00,70,False,0.0
3520,2015-05-26 20:00:00,73,False,0.04285714285714286
3521,2015-05-26 21:00:00,78,False,0.0684931506849315
3522,2015-05-26 22:00:00,82,False,0.05128205128205128
3523,2015-05-26 23:00:00,85,False,0.036585365853658534
3524,2015-05-27 00:00:00,83,False,-0.023529411764705882
3525,2015-05-27 01:00:00,83,False,0.0
3526,2015-05-27 02:00:00,74,False,-0.10843373493975904
3527,2015-05-27 03:00:00,65,False,-0.12162162162162163
3528,2015-05-27 04:00:00,53,False,-0.18461538461538463
3529,2015-05-27 05:00:00,44,False,-0.16981132075471697
3530,2015-05-27 06:00:00,38,False,-0.13636363636363635
3531,2015-05-27 07:00:00,35,False,-0.07894736842105263
3532,2015-05-27 08:00:00,37,False,0.05714285714285714
3533,2015-05-27 09:00:00,37,False,0.0
3534,2015-05-27 10:00:00,38,False,0.02702702702702703
3535,2015-05-27 11:00:00,43,False,0.13157894736842105
3536,2015-05-27 12:00:00,49,False,0.13953488372093023
3537,2015-05-27 13:00:00,56,False,0.14285714285714285
3538,2015-05-27 14:00:00,62,False,0.10714285714285714
3539,2015-05-27 15:00:00,66,False,0.06451612903225806
3540,2015-05-27 16:00:00,66,False,0.0
3541,2015-05-27 17:00:00,65,False,-0.015151515151515152
3542,2015-05-27 18:00:00,66,False,0.015384615384615385
3543,2015-05-27 19:00:00,71,False,0.07575757575757576
3544,2015-05-27 20:00:00,74,False,0.04225352112676056
3545,2015-05-27 21:00:00,77,False,0.04054054054054054
3546,2015-05-27 22:00:00,81,False,0.05194805194805195
3547,2015-05-27 23:00:00,85,False,0.04938271604938271
3548,2015-05-28 00:00:00,82,False,-0.03529411764705882
3549,2015-05-28 00:00:00,91,False,0.10975609756097561
3550,2015-05-28 01:00:00,84,False,-0.07692307692307693
3551,2015-05-28 02:00:00,80,False,-0.047619047619047616
3552,2015-05-28 03:00:00,69,False,-0.1375
3553,2015-05-28 04:00:00,60,False,-0.13043478260869565
3554,2015-05-28 05:00:00,49,False,-0.18333333333333332
3555,2015-05-28 06:00:00,43,False,-0.12244897959183673
3556,2015-05-28 07:00:00,39,False,-0.09302325581395349
3557,2015-05-28 08:00:00,38,False,-0.02564102564102564
3558,2015-05-28 09:00:00,40,False,0.05263157894736842
3559,2015-05-28 10:00:00,41,False,0.025
3560,2015-05-28 11:00:00,46,False,0.12195121951219512
3561,2015-05-28 12:00:00,51,False,0.10869565217391304
3562,2015-05-28 13:00:00,61,False,0.19607843137254902
3563,2015-05-28 14:00:00,67,False,0.09836065573770492
3564,2015-05-28 15:00:00,73,False,0.08955223880597014
3565,2015-05-28 16:00:00,71,False,-0.0273972602739726
3566,2015-05-28 17:00:00,72,False,0.014084507042253521
3567,2015-05-28 18:00:00,73,False,0.013888888888888888
3568,2015-05-28 19:00:00,73,False,0.0
3569,2015-05-28 20:00:00,76,False,0.0410958904109589
3570,2015-05-28 21:00:00,80,False,0.05263157894736842
3571,2015-05-28 22:00:00,82,False,0.025
3572,2015-05-28 23:00:00,85,False,0.036585365853658534
3573,2015-05-29 00:00:00,79,False,-0.07058823529411765
3574,2015-05-29 01:00:00,81,False,0.02531645569620253
3575,2015-05-29 02:00:00,75,False,-0.07407407407407407
3576,2015-05-29 03:00:00,65,False,-0.13333333333333333
3577,2015-05-29 04:00:00,57,False,-0.12307692307692308
3578,2015-05-29 05:00:00,47,False,-0.17543859649122806
3579,2015-05-29 06:00:00,42,False,-0.10638297872340426
3580,2015-05-29 07:00:00,40,False,-0.047619047619047616
3581,2015-05-29 08:00:00,36,False,-0.1
3582,2015-05-29 09:00:00,37,False,0.027777777777777776
3583,2015-05-29 10:00:00,38,False,0.02702702702702703
3584,2015-05-29 11:00:00,44,False,0.15789473684210525
3585,2015-05-29 12:00:00,51,False,0.1590909090909091
3586,2015-05-29 13:00:00,59,False,0.1568627450980392
3587,2015-05-29 14:00:00,64,False,0.0847457627118644
3588,2015-05-29 15:00:00,67,False,0.046875
3589,2015-05-29 16:00:00,66,False,-0.014925373134328358
3590,2015-05-29 17:00:00,66,False,0.0
3591,2015-05-29 18:00:00,69,False,0.045454545454545456
3592,2015-05-29 19:00:00,71,False,0.028985507246376812
3593,2015-05-29 20:00:00,71,False,0.0
3594,2015-05-29 21:00:00,72,False,0.014084507042253521
3595,2015-05-29 22:00:00,75,False,0.041666666666666664
3596,2015-05-29 23:00:00,73,False,-0.02666666666666667
3597,2015-05-30 00:00:00,70,False,-0.0410958904109589
3598,2015-05-30 01:00:00,70,False,0.0
3599,2015-05-30 02:00:00,65,False,-0.07142857142857142
3600,2015-05-30 03:00:00,59,False,-0.09230769230769231
3601,2015-05-30 04:00:00,54,False,-0.0847457627118644
3602,2015-05-30 05:00:00,46,False,-0.14814814814814814
3603,2015-05-30 06:00:00,42,False,-0.08695652173913043
3604,2015-05-30 07:00:00,39,False,-0.07142857142857142
3605,2015-05-30 08:00:00,38,False,-0.02564102564102564
3606,2015-05-30 09:00:00,39,False,0.02631578947368421
3607,2015-05-30 10:00:00,40,False,0.02564102564102564
3608,2015-05-30 11:00:00,41,False,0.025
3609,2015-05-30 12:00:00,44,False,0.07317073170731707
3610,2015-05-30 13:00:00,49,False,0.11363636363636363
3611,2015-05-30 14:00:00,53,False,0.08163265306122448
3612,2015-05-30 15:00:00,57,False,0.07547169811320754
3613,2015-05-30 16:00:00,60,False,0.05263157894736842
3614,2015-05-30 17:00:00,62,False,0.03333333333333333
3615,2015-05-30 18:00:00,64,False,0.03225806451612903
3616,2015-05-30 19:00:00,65,False,0.015625
3617,2015-05-30 20:00:00,68,False,0.046153846153846156
3618,2015-05-30 21:00:00,71,False,0.04411764705882353
3619,2015-05-30 22:00:00,69,False,-0.028169014084507043
3620,2015-05-30 23:00:00,70,False,0.014492753623188406
3621,2015-05-31 00:00:00,67,False,-0.04285714285714286
3622,2015-05-31 01:00:00,66,False,-0.014925373134328358
3623,2015-05-31 02:00:00,62,False,-0.06060606060606061
3624,2015-05-31 03:00:00,58,False,-0.06451612903225806
3625,2015-05-31 04:00:00,51,False,-0.1206896551724138
3626,2015-05-31 05:00:00,47,False,-0.0784313725490196
3627,2015-05-31 06:00:00,46,False,-0.02127659574468085
3628,2015-05-31 07:00:00,41,False,-0.10869565217391304
3629,2015-05-31 08:00:00,45,False,0.0975609756097561
3630,2015-05-31 09:00:00,47,False,0.044444444444444446
3631,2015-05-31 10:00:00,46,False,-0.02127659574468085
3632,2015-05-31 11:00:00,49,False,0.06521739130434782
3633,2015-05-31 12:00:00,51,False,0.04081632653061224
3634,2015-05-31 13:00:00,54,False,0.058823529411764705
3635,2015-05-31 14:00:00,56,False,0.037037037037037035
3636,2015-05-31 15:00:00,67,False,0.19642857142857142
3637,2015-05-31 16:00:00,87,False,0.29850746268656714
3638,2015-05-31 17:00:00,100,False,0.14942528735632185
3639,2015-05-31 18:00:00,95,False,-0.05
3640,2015-05-31 19:00:00,86,False,-0.09473684210526316
3641,2015-05-31 20:00:00,84,False,-0.023255813953488372
3642,2015-05-31 21:00:00,90,False,0.07142857142857142
3643,2015-05-31 22:00:00,90,False,0.0
3644,2015-05-31 23:00:00,92,False,0.022222222222222223
3645,2015-06-01 00:00:00,89,False,-0.03260869565217391
3646,2015-06-01 01:00:00,86,False,-0.033707865168539325
3647,2015-06-01 02:00:00,81,False,-0.05813953488372093
3648,2015-06-01 03:00:00,70,False,-0.13580246913580246
3649,2015-06-01 04:00:00,62,False,-0.11428571428571428
3650,2015-06-01 05:00:00,53,False,-0.14516129032258066
3651,2015-06-01 06:00:00,48,False,-0.09433962264150944
3652,2015-06-01 07:00:00,47,False,-0.020833333333333332
3653,2015-06-01 08:00:00,46,False,-0.02127659574468085
3654,2015-06-01 09:00:00,45,False,-0.021739130434782608
3655,2015-06-01 10:00:00,48,False,0.06666666666666667
3656,2015-06-01 11:00:00,52,False,0.08333333333333333
3657,2015-06-01 12:00:00,58,False,0.11538461538461539
3658,2015-06-01 13:00:00,65,False,0.1206896551724138
3659,2015-06-01 14:00:00,69,False,0.06153846153846154
3660,2015-06-01 15:00:00,78,False,0.13043478260869565
3661,2015-06-01 16:00:00,78,False,0.0
3662,2015-06-01 17:00:00,79,False,0.01282051282051282
3663,2015-06-01 18:00:00,79,False,0.0
3664,2015-06-01 19:00:00,80,False,0.012658227848101266
3665,2015-06-01 20:00:00,85,False,0.0625
3666,2015-06-01 21:00:00,84,False,-0.011764705882352941
3667,2015-06-01 22:00:00,89,False,0.05952380952380952
3668,2015-06-01 23:00:00,94,False,0.056179775280898875
3669,2015-06-02 00:00:00,93,False,-0.010638297872340425
3670,2015-06-02 01:00:00,86,False,-0.07526881720430108
3671,2015-06-02 02:00:00,82,False,-0.046511627906976744
3672,2015-06-02 03:00:00,69,False,-0.15853658536585366
3673,2015-06-02 04:00:00,57,False,-0.17391304347826086
3674,2015-06-02 05:00:00,49,False,-0.14035087719298245
3675,2015-06-02 06:00:00,46,False,-0.061224489795918366
3676,2015-06-02 07:00:00,43,False,-0.06521739130434782
3677,2015-06-02 08:00:00,43,False,0.0
3678,2015-06-02 09:00:00,45,False,0.046511627906976744
3679,2015-06-02 10:00:00,45,False,0.0
3680,2015-06-02 11:00:00,48,False,0.06666666666666667
3681,2015-06-02 12:00:00,55,False,0.14583333333333334
3682,2015-06-02 13:00:00,63,False,0.14545454545454545
3683,2015-06-02 14:00:00,69,False,0.09523809523809523
3684,2015-06-02 15:00:00,72,False,0.043478260869565216
3685,2015-06-02 16:00:00,73,False,0.013888888888888888
3686,2015-06-02 17:00:00,71,False,-0.0273972602739726
3687,2015-06-02 18:00:00,73,False,0.028169014084507043
3688,2015-06-02 19:00:00,76,False,0.0410958904109589
3689,2015-06-02 20:00:00,78,False,0.02631578947368421
3690,2015-06-02 21:00:00,82,False,0.05128205128205128
3691,2015-06-02 22:00:00,86,False,0.04878048780487805
3692,2015-06-02 23:00:00,91,False,0.05813953488372093
3693,2015-06-03 00:00:00,88,False,-0.03296703296703297
3694,2015-06-03 01:00:00,85,False,-0.03409090909090909
3695,2015-06-03 02:00:00,79,False,-0.07058823529411765
3696,2015-06-03 03:00:00,66,False,-0.16455696202531644
